0.2745862,-0.8665512545454542,-0.22370813465346523,1569088944.7999642
0.0392266,-0.6953806363636361,-0.22759195643564345,1569088944.8053246
0.0392266,-0.5242100181818181,-0.23147577821782167,1569088944.8106782
-0.392266,-0.392266,-0.24002018613861376,1569088944.8160295
-0.392266,-0.2924164727272727,-0.2485645940594058,1569088944.821387
-1.0983448,-0.2567559272727273,-0.2606044415841583,1569088944.8267388
-1.6475172,-0.33877518181818184,-0.27808163960396026,1569088944.8320973
-1.6475172,-0.42079443636363634,-0.2936169267326731,1569088944.8374503
-1.8044235999999998,-0.5812668909090909,-0.3107057425742573,1569088944.842809
-1.8044235999999998,-0.7417393454545455,-0.32624102970297014,1569088944.8481705
-1.8044235999999998,-0.9307402363636363,-0.341776316831683,1569088944.8536012
-1.8044235999999998,-1.1197411272727271,-0.3588651326732672,1569088944.8589683
-1.8044235999999998,-1.287345690909091,-0.3759539485148513,1569088944.8643308
-1.8044235999999998,-1.4549502545454545,-0.3953730574257424,1569088944.8697
-1.6082906,-1.5654979454545455,-0.4132386376237621,1569088944.875059
-1.6082906,-1.676045636363636,-0.43110421782178193,1569088944.8804073
-1.2944778,-1.6938759090909088,-0.44663950495049487,1569088944.8857558
-1.2944778,-1.6617814181818178,-0.46217479207920775,1569088944.8911507
-0.7453053999999999,-1.5797621636363635,-0.472661110891089,1569088944.896515
-0.7453053999999999,-1.4834786909090907,-0.4831474297029701,1569088944.9019544
-0.0784532,-1.3265722909090907,-0.48703125148514836,1569088944.9073157
-0.0784532,-1.1696658909090907,-0.49091507326732653,1569088944.9126697
0.4707192,-0.9628347272727271,-0.48858478019801954,1569088944.9180212
0.4707192,-0.7560035636363637,-0.4862544871287127,1569088944.9233792
0.784532,-0.5206439636363637,-0.4788752257425741,1569088944.9287324
0.7060788,-0.31024674545454545,-0.4722727287128711,1569088944.9340906
0.7060788,-0.09984952727272724,-0.4633399386138612,1569088944.9394522
0.5099458,0.06418898181818188,-0.4563490594059404,1569088944.9448113
0.5099458,0.22822749090909095,-0.44780465148514836,1569088944.9502513
0.6668522,0.3566054545454546,-0.437706714851485,1569088944.955619
0.6668522,0.4849834181818183,-0.4279971603960395,1569088944.9609687
0.5491724,0.5420402909090909,-0.4194527524752474,1569088944.9663184
0.5491724,0.5990971636363637,-0.4112967267326731,1569088944.971674
0.5099458,0.6026632181818181,-0.40469422970297014,1569088944.9770343
0.5099458,0.6062292727272727,-0.3980917326732672,1569088944.9824057
0.980665,0.6240595454545455,-0.38527512079207904,1569088944.9877717
0.980665,0.6490219272727272,-0.37245850891089094,1569088944.9931848
1.3729310000000001,0.7096448545454547,-0.3561464574257424,1569088944.998552
1.3729310000000001,0.7880980545454546,-0.3398344059405939,1569088945.0039167
1.8828768,0.9129099636363637,-0.320026914851485,1569088945.0092819
1.8828768,1.0234576545454546,-0.30021942376237604,1569088945.0146396
1.8828768,1.1340053454545456,-0.2827422257425741,1569088945.0200634
1.8828768,1.2552512000000002,-0.26526502772277216,1569088945.0254207
2.2359162,1.4085915454545455,-0.2446807722772276,1569088945.0307891
2.6281822,1.6011584909090908,-0.22021269504950486,1569088945.036157
2.6281822,1.7937254363636363,-0.19613299999999984,1569088945.0415037
2.8243152,1.9613300000000002,-0.1701113940594058,1569088945.0468316
2.8243152,2.128934563636364,-0.14292464158415827,1569088945.052186
2.4320492,2.225218036363637,-0.11962171089108894,1569088945.0575407
2.4320492,2.321501509090909,-0.09398848712871273,1569088945.0629086
1.7259703999999998,2.3072372909090912,-0.07223908514851474,1569088945.06827
1.7259703999999998,2.292973072727273,-0.050489683168316674,1569088945.0736997
0.8629851999999999,2.200255654545455,-0.03611954257425732,1569088945.079064
0.8629851999999999,2.1075382363636366,-0.02174940198019789,1569088945.0844347
0.196133,1.9221034000000004,-0.01437014059405931,1569088945.0898414
0.196133,1.7010080181818181,-0.006990879207920664,1569088945.095206
-0.0392266,1.4585163090909092,-0.004660586138613787,1569088945.1005743
-0.0392266,1.1981943272727273,-0.0023302930693068396,1569088945.105935
-0.0784532,0.934306290909091,-0.0027186752475245987,1569088945.111365
-0.0784532,0.7060787999999998,-0.0031070574257424984,1569088945.1167228
0.0392266,0.48854947272727256,-0.002718675247524677,1569088945.1220796
0.0392266,0.3352091272727273,-0.0023302930693068547,1569088945.12744
0.0784532,0.18543483636363634,-0.0015535287128712113,1569088945.1328077
0.0784532,0.11411374545454546,-0.0007767643564355677,1569088945.138173
0.2353596,0.05705687272727273,0.0003883821782179911,1569088945.1436028
0.0784532,0.04635870909090909,1.2201460963702216e-16,1569088945.1489675
0.0784532,0.03566054545454545,0.0003883821782179515,1569088945.154325
-0.392266,0.0035660545454545456,-0.0038838217821780805,1569088945.159684
-0.392266,-0.028528436363636365,-0.007767643564356298,1569088945.1650386
-0.9022117999999999,-0.1034155818181818,-0.01864234455445534,1569088945.1704035
-0.9022117999999999,-0.17830272727272725,-0.02951704554455438,1569088945.1757698
-1.4906107999999998,-0.3173788545454545,-0.04815939009900975,1569088945.1811268
-1.4906107999999998,-0.4564549818181817,-0.06680173465346519,1569088945.186488
-1.8828768,-0.634757709090909,-0.09010466534653454,1569088945.1919618
-1.8828768,-0.8130604363636365,-0.11340759603960382,1569088945.1973228
-2.0005566,-1.0163255454545455,-0.13748729108910882,1569088945.202682
-2.0005566,-1.2053264363636362,-0.1615669861386137,1569088945.2080362
-1.8044235999999998,-1.3764970545454545,-0.1802093306930692,1569088945.2133973
-1.8044235999999998,-1.504875018181818,-0.19885167524752462,1569088945.2187643
-1.2944778,-1.5868942727272726,-0.20584255445544544,1569088945.2241304
-1.2944778,-1.6225548181818181,-0.2128334336633662,1569088945.2294936
-0.8237586,-1.615422709090909,-0.21166828712871272,1569088945.2348526
-0.8237586,-1.5547997818181818,-0.21050314059405925,1569088945.240219
-0.6668522,-1.4799126363636361,-0.20661931881188114,1569088945.2455797
-0.5491724,-1.3586667818181815,-0.20157035049504946,1569088945.250941
-0.5491724,-1.237420927272727,-0.19457947128712877,1569088945.2562973
-0.43149259999999995,-1.0947787454545452,-0.18642344554455445,1569088945.2616582
-0.43149259999999995,-0.9521365636363636,-0.1763255089108911,1569088945.2670171
-0.392266,-0.8237585999999998,-0.16506242574257432,1569088945.2723815
-0.392266,-0.6953806363636365,-0.15379934257425734,1569088945.2777357
-0.43149259999999995,-0.6169274363636364,-0.13981758415841566,1569088945.2831645
-0.43149259999999995,-0.5384742363636364,-0.12583582574257407,1569088945.2885401
-0.43149259999999995,-0.502813690909091,-0.1118540673267325,1569088945.2939217
-0.43149259999999995,-0.4671531454545455,-0.09787230891089102,1569088945.2997153
-0.5491724,-0.45645498181818184,-0.0885511366336633,1569088945.3050945
-0.5491724,-0.4564549818181817,-0.07922996435643553,1569088945.310443
-0.7060788,-0.47071919999999995,-0.07884158217821773,1569088945.3157735
-0.7060788,-0.4956815818181818,-0.07845319999999988,1569088945.3211381
-0.7453053999999999,-0.5242100181818181,-0.08544407920792069,1569088945.3265083
-0.7453053999999999,-0.556304509090909,-0.09243495841584144,1569088945.3319378
-0.784532,-0.5919650545454546,-0.10292127722772264,1569088945.3373017
-0.7453053999999999,-0.6204934909090909,-0.11301921386138597,1569088945.3426585
-0.7453053999999999,-0.6490219272727272,-0.12078685742574244,1569088945.3480246
-0.7060788,-0.673984309090909,-0.12816611881188103,1569088945.3533888
-0.7060788,-0.6989466909090908,-0.13127317623762363,1569088945.3587475
-0.5491724,-0.6989466909090908,-0.1328267049504949,1569088945.364113
-0.5491724,-0.6989466909090908,-0.12738935445544539,1569088945.3694816
-0.3138128,-0.6632861454545455,-0.11418436039603942,1569088945.3748493
-0.3138128,-0.6276255999999999,-0.10097936633663349,1569088945.3802228
-0.196133,-0.5777008363636363,-0.0850556970297028,1569088945.3855827
-0.196133,-0.5277760727272726,-0.06913202772277219,1569088945.390987
-0.3138128,-0.4849834181818181,-0.05437350495049496,1569088945.3963592
-0.3138128,-0.44575681818181806,-0.03961498217821758,1569088945.4019165
-0.3530394,-0.4100962727272728,-0.025244841584158316,1569088945.4072819
-0.3530394,-0.37800178181818184,-0.010874700990098856,1569088945.4126441
-0.784532,-0.38513389090909095,-0.0027186752475245953,1569088945.4180014
-0.784532,-0.4065302181818182,0.0054373504950497135,1569088945.423357
-0.9414384,-0.4421907636363636,0.008932790099010093,1569088945.428723
-0.9414384,-0.4992476363636364,0.0124282297029705,1569088945.4340868
-1.0591182,-0.5670026727272727,0.009321172277227863,1569088945.439451
-0.9022117999999999,-0.6311916545454545,0.007767643564356621,1569088945.4448085
-0.9022117999999999,-0.6953806363636363,-0.00038838217821766897,1569088945.4502401
-0.6668522,-0.7274751272727272,-0.006214114851485012,1569088945.4556043
-0.6668522,-0.7595696181818181,-0.017477198019801753,1569088945.4609594
-0.43149259999999995,-0.7667017272727272,-0.02640998811881166,1569088945.4663138
-0.43149259999999995,-0.7738338363636363,-0.038449835643564134,1569088945.4716814
-0.3530394,-0.7346072363636363,-0.048936154455445365,1569088945.4770849
-0.3530394,-0.6953806363636365,-0.059422473267326574,1569088945.4824543
-0.1176798,-0.620493490909091,-0.06563658811881169,1569088945.488202
-0.1176798,-0.5456063454545456,-0.07185070297029686,1569088945.4936895
-0.1176798,-0.46002103636363645,-0.07961834653465338,1569088945.4991782
-0.1176798,-0.3886999454545455,-0.08738599009900974,1569088945.5045197
-0.196133,-0.3245109636363636,-0.09476525148514836,1569088945.5099468
-0.196133,-0.28171830909090906,-0.10214451287128701,1569088945.5152886
-0.2745862,-0.2460577636363636,-0.1099121564356434,1569088945.5206587
-0.2745862,-0.23179354545454542,-0.11767979999999977,1569088945.5260308
-0.43149259999999995,-0.23179354545454542,-0.13166155841584137,1569088945.5314286
-0.5491724,-0.24962381818181817,-0.14680846336633646,1569088945.536784
-0.5491724,-0.26745409090909084,-0.1658391900990096,1569088945.5421162
-0.7453053999999999,-0.3245109636363636,-0.1868118277227722,1569088945.547444
-0.7453053999999999,-0.38156783636363634,-0.2128334336633663,1569088945.5529377
-0.9414384,-0.4564549818181817,-0.24079695049504946,1569088945.5583448
-0.9414384,-0.5313421272727272,-0.2687604673267326,1569088945.563801
-0.9022117999999999,-0.5955311090909091,-0.29633560198019804,1569088945.5691571
-0.9022117999999999,-0.6597200909090909,-0.3274061762376237,1569088945.574816
-0.9022117999999999,-0.7167769636363636,-0.36236057227722795,1569088945.5802157
-0.9022117999999999,-0.7738338363636362,-0.39731496831683205,1569088945.585549
-0.784532,-0.8059283272727273,-0.43304612871287135,1569088945.5909042
-0.784532,-0.8273246545454545,-0.468777289108911,1569088945.596307
-0.6276256,-0.8344567636363636,-0.49907109900990115,1569088945.6016521
-0.6276256,-0.8237586,-0.5293649089108913,1569088945.6069746
-0.5099458,-0.8023622727272728,-0.5515026930693071,1569088945.612338
-0.5099458,-0.7631356727272727,-0.573640477227723,1569088945.6177003
-0.5883989999999999,-0.7310411818181819,-0.5880106178217824,1569088945.6231248
-0.7060788,-0.713210909090909,-0.6035459049504954,1569088945.6284952
-0.7060788,-0.6953806363636363,-0.6124786950495053,1569088945.633857
-0.9414384,-0.6989466909090909,-0.6237417782178221,1569088945.6392074
-0.9414384,-0.7025127454545456,-0.6326745683168321,1569088945.6445615
-0.9414384,-0.7167769636363637,-0.6416073584158419,1569088945.6499143
-0.9414384,-0.7310411818181819,-0.650151766336634,1569088945.6552646
-0.784532,-0.7453054000000001,-0.6571426455445548,1569088945.6606245
-0.784532,-0.7595696181818181,-0.6652986712871289,1569088945.6664443
-0.4707192,-0.7560035636363637,-0.6703476396039608,1569088945.6723073
-0.4707192,-0.752437509090909,-0.6757849900990103,1569088945.6782892
-0.2353596,-0.720343018181818,-0.6788920475247529,1569088945.6846411
-0.2745862,-0.6811164181818182,-0.6839410158415845,1569088945.6903734
-0.2745862,-0.6418898181818181,-0.6874364554455449,1569088945.6959233
-0.1176798,-0.5670026727272727,-0.689378366336634,1569088945.7015507
-0.1176798,-0.4921155272727273,-0.6866596910891094,1569088945.706998
-0.43149259999999995,-0.4457568181818182,-0.6870480732673273,1569088945.7124863
-0.43149259999999995,-0.399398109090909,-0.6823874871287133,1569088945.7179537
-0.6668522,-0.38869994545454545,-0.6800571940594065,1569088945.7234855
-0.6668522,-0.3780017818181818,-0.6719011683168319,1569088945.7289815
-1.1767979999999998,-0.4421907636363636,-0.6687941108910894,1569088945.7344873
-1.1767979999999998,-0.5063797454545454,-0.6618032316831686,1569088945.7399778
-1.4121576,-0.6133613818181818,-0.6571426455445545,1569088945.7454803
-1.569064,-0.7310411818181819,-0.6528704415841585,1569088945.7509427
-1.569064,-0.8487209818181818,-0.6485982376237625,1569088945.7564554
-1.765197,-0.9984952727272728,-0.6482098554455448,1569088945.762401
-1.765197,-1.1482695636363636,-0.6478214732673269,1569088945.768103
-1.6867438000000001,-1.2623833090909093,-0.6517052950495051,1569088945.773609
-1.6867438000000001,-1.3764970545454547,-0.6555891168316833,1569088945.7789707
-1.765197,-1.476346581818182,-0.6649102891089109,1569088945.7843583
-1.765197,-1.5761961090909091,-0.6742314613861387,1569088945.7897246
-1.7259703999999998,-1.626120872727273,-0.6847177801980198,1569088945.7951174
-1.7259703999999998,-1.6760456363636367,-0.6963692455445544,1569088945.8004787
-1.7259703999999998,-1.704574072727273,-0.708020710891089,1569088945.8058417
-1.7259703999999998,-1.7188382909090911,-0.7208373227722771,1569088945.8112
-1.6867438000000001,-1.7295364545454546,-0.7332655524752474,1569088945.8165262
-1.6867438000000001,-1.7224043454545452,-0.7460821643564355,1569088945.8220153
-1.6475172,-1.7117061818181816,-0.7585103940594058,1569088945.827396
-1.4513842,-1.6903098545454542,-0.7686083306930692,1569088945.832759
-1.4513842,-1.6689135272727271,-0.7787062673267326,1569088945.8381166
-1.2552512,-1.6225548181818181,-0.786862293069307,1569088945.843551
-1.2552512,-1.576196109090909,-0.7950183188118811,1569088945.8489099
-1.2552512,-1.5334034545454545,-0.8020091980198021,1569088945.8542664
-1.2552512,-1.4906107999999998,-0.8090000772277228,1569088945.8596923
-1.3729310000000001,-1.4585163090909092,-0.8156025742574259,1569088945.8650627
-1.3729310000000001,-1.426421818181818,-0.8222050712871288,1569088945.8704252
-1.5298374,-1.4121576,-0.8299727148514853,1569088945.8757842
-1.5298374,-1.3978933818181816,-0.8377403584158418,1569088945.8811414
-1.6082906,-1.394327327272727,-0.8458963841584162,1569088945.886496
-1.6082906,-1.4085915454545455,-0.8544407920792082,1569088945.891926
-1.8044235999999998,-1.4406860363636365,-0.8649271108910893,1569088945.8973427
-1.8044235999999998,-1.4906108000000002,-0.8758018118811884,1569088945.902733
-1.8436502,-1.5441016181818183,-0.8870648950495053,1569088945.908106
-1.8436502,-1.5975924363636365,-0.8998815069306934,1569088945.9134765
-2.0397832,-1.6689135272727271,-0.9146400297029705,1569088945.9188445
-2.0397832,-1.7295364545454541,-0.9317288455445548,1569088945.9242077
-2.0790097999999997,-1.7937254363636363,-0.9492060435643568,1569088945.929633
-2.1182364,-1.8472162545454547,-0.96823677029703,1569088945.935015
-2.1182364,-1.9007070727272726,-0.9872674970297033,1569088945.940374
-1.8044235999999998,-1.9185373454545456,-1.0020260198019806,1569088945.9457223
-1.8044235999999998,-1.9363676181818184,-1.0167845425742579,1569088945.9510882
-1.3729310000000001,-1.8971410181818185,-1.0268824792079212,1569088945.956451
-1.3729310000000001,-1.8579144181818186,-1.0369804158415845,1569088945.9618826
-0.9414384,-1.7758951636363636,-1.0385339445544557,1569088945.9672418
-0.9414384,-1.6938759090909088,-1.040087473267327,1569088945.9726088
-0.4707192,-1.5512337272727272,-1.0354268871287131,1569088945.9779632
-0.4707192,-1.408591545454545,-1.0307663009900994,1569088945.9833214
-0.2745862,-1.2445530363636361,-1.0229986574257428,1569088945.9886813
-0.2745862,-1.0769484727272725,-1.0167845425742577,1569088945.9940848
-0.2353596,-0.9057778545454546,-1.010182045544555,1569088945.9994686
-0.2353596,-0.7631356727272728,-1.0059098415841585,1569088946.004834
-0.392266,-0.634757709090909,-1.003191166336634,1569088946.0102582
-0.392266,-0.5456063454545454,-1.0028027841584164,1569088946.0156178
-0.8237586,-0.4956815818181818,-1.0066866059405946,1569088946.0209749
-1.2552512,-0.5242100181818181,-1.0156193960396045,1569088946.0263293
-1.2552512,-0.5527384545454546,-1.0245521861386147,1569088946.031679
-1.8044235999999998,-0.6739843090909091,-1.0412526198019811,1569088946.037011
-1.8044235999999998,-0.7952301636363636,-1.0579530534653472,1569088946.0423496
-2.4320492,-0.9913631636363636,-1.0808676019801988,1569088946.0476823
-2.4320492,-1.1874961636363635,-1.1037821504950502,1569088946.0531106
-2.8243152,-1.4228557636363635,-1.1298037564356442,1569088946.058481
-2.8243152,-1.6582153636363637,-1.1558253623762385,1569088946.063846
-2.9812215999999996,-1.8935749636363637,-1.1826237326732678,1569088946.0692096
-2.9812215999999996,-2.1289345636363635,-1.2094221029702976,1569088946.0745873
-3.0204481999999997,-2.328633618181818,-1.2350553267326738,1569088946.0799568
-3.0204481999999997,-2.4891060727272727,-1.2595234039603966,1569088946.0853202
-2.7458620000000002,-2.6246161454545454,-1.2812728059405945,1569088946.0910883
-2.7458620000000002,-2.7102014545454547,-1.3010802970297033,1569088946.0965202
-2.6281822,-2.7850886,-1.3197226415841592,1569088946.1019883
-2.6281822,-2.8029188727272727,-1.3364230752475255,1569088946.107347
-2.3143694,-2.792220709090909,-1.3500164514851487,1569088946.1127028
-2.3143694,-2.7458620000000002,-1.3639982099009904,1569088946.1180568
-2.0005566,-2.670974854545455,-1.3748729108910898,1569088946.123426
-1.8044235999999998,-2.5639932181818184,-1.3838057009900997,1569088946.1287842
-1.8044235999999998,-2.457011581818182,-1.3927384910891094,1569088946.1341543
-1.765197,-2.3428978363636364,-1.402448045544555,1569088946.139605
-1.765197,-2.228784090909091,-1.4121576000000005,1569088946.1449692
-1.8828768,-2.150330890909091,-1.4245858297029708,1569088946.1503282
-1.8828768,-2.0718776909090906,-1.4370140594059408,1569088946.1556885
-2.1966896,-2.032651090909091,-1.4537144930693073,1569088946.161048
-2.1966896,-1.9934244909090908,-1.4704149267326738,1569088946.1664033
-2.1966896,-1.9827263272727271,-1.4863385960396045,1569088946.1718385
-2.1966896,-1.9720281636363632,-1.501097118811882,1569088946.1772106
-2.1966896,-1.989858436363636,-1.5158556415841593,1569088946.182572
-2.1966896,-2.0255189818181814,-1.5282838712871298,1569088946.1879296
-2.3143694,-2.0718776909090906,-1.5418772475247535,1569088946.193287
-2.3143694,-2.1218024545454544,-1.5554706237623777,1569088946.198703
-2.0005566,-2.1431987818181817,-1.5659569425742585,1569088946.2040722
-2.0005566,-2.153896945454545,-1.5779967900990108,1569088946.2094305
-1.8044235999999998,-2.1467648363636362,-1.5880947267326746,1569088946.2147846
-1.8044235999999998,-2.1111042909090907,-1.6012997207920803,1569088946.2202246
-1.6475172,-2.0611795272727274,-1.6129511861386152,1569088946.225591
-1.6867438000000001,-2.0148208181818177,-1.6273213267326745,1569088946.2309558
-1.6867438000000001,-1.9684621090909085,-1.641303085148516,1569088946.236316
-1.8044235999999998,-1.9328015636363631,-1.6564499900990108,1569088946.2416756
-1.8044235999999998,-1.897141018181818,-1.6731504237623773,1569088946.2470412
-1.96133,-1.8650465272727272,-1.6914043861386152,1569088946.252413
-1.96133,-1.8329520363636362,-1.70655129108911,1569088946.2577622
-2.2359162,-1.8543483636363638,-1.72441687128713,1569088946.2631829
-2.2359162,-1.8757446909090907,-1.7399521584158426,1569088946.268543
-2.3928225999999997,-1.9292355090909086,-1.7570409742574267,1569088946.273899
-2.3928225999999997,-1.9827263272727271,-1.7690808217821792,1569088946.2792625
-2.2359162,-2.036217145454545,-1.77956714059406,1569088946.2846296
-2.2359162,-2.0861419090909092,-1.7877231663366349,1569088946.290044
-2.2751428,-2.139632727272727,-1.7947140455445554,1569088946.2954159
-2.2751428,-2.182425381818182,-1.8017049247524761,1569088946.3007767
-2.2359162,-2.221651981818182,-1.8063655108910899,1569088946.3061366
-2.2359162,-2.246614363636364,-1.8110260970297036,1569088946.3115013
-2.0397832,-2.2537464727272725,-1.8145215366336636,1569088946.3168669
-2.0397832,-2.2359161999999997,-1.818016976237624,1569088946.3222277
-2.0790097999999997,-2.221651981818182,-1.8211240336633663,1569088946.3275814
-2.0790097999999997,-2.1931235454545455,-1.8242310910891086,1569088946.332942
-2.0790097999999997,-2.1645951090909095,-1.827726530693069,1569088946.3383005
-2.2359162,-2.164595109090909,-1.8327754990099006,1569088946.3437452
-2.2359162,-2.164595109090909,-1.8378244673267323,1569088946.3491032
-2.1966896,-2.157463,-1.842485053465346,1569088946.3544307
-2.1966896,-2.150330890909091,-1.8475340217821776,1569088946.3598206
-2.157463,-2.1431987818181817,-1.8521946079207914,1569088946.3651803
-2.157463,-2.1360666727272726,-1.8572435762376234,1569088946.3705282
-2.157463,-2.1467648363636362,-1.8642344554455441,1569088946.375877
-2.157463,-2.157463,-1.871225334653465,1569088946.3812246
-1.9221034,-2.1431987818181817,-1.877827831683168,1569088946.3865747
-1.9221034,-2.128934563636364,-1.8844303287128708,1569088946.3919895
-1.6475172,-2.089707963636364,-1.8883141504950494,1569088946.3973792
-1.6475172,-2.0362171454545455,-1.8921979722772277,1569088946.4027503
-1.2552512,-1.9470657818181818,-1.891032825742574,1569088946.4081
-1.2552512,-1.8614804727272725,-1.8898676792079208,1569088946.4134467
-1.0591182,-1.7580648909090906,-1.8852070930693068,1569088946.4187934
-1.0591182,-1.6582153636363635,-1.8805465069306928,1569088946.424145
-1.1375714,-1.5654979454545452,-1.875885920792079,1569088946.429493
-1.3337044,-1.4906108000000002,-1.8731672455445545,1569088946.4348464
-1.3337044,-1.4157236545454548,-1.8685066594059407,1569088946.440203
-1.6475172,-1.390761272727273,-1.8669531306930698,1569088946.4455569
-1.6475172,-1.365798890909091,-1.8650112198019806,1569088946.4509044
-2.0005566,-1.3978933818181816,-1.8665647485148518,1569088946.4562514
-2.0005566,-1.4299878727272726,-1.8661763663366344,1569088946.4616013
-2.3535959999999996,-1.5298373999999997,-1.869283423762377,1569088946.4669492
-2.3535959999999996,-1.6296869272727272,-1.872002099009902,1569088946.4723027
-2.4320492,-1.7544988363636365,-1.8751091564356441,1569088946.4776888
-2.4320492,-1.8793107454545457,-1.8782162138613872,1569088946.4831278
-2.4712758,-2.0005566,-1.88481871089109,1569088946.4884882
-2.4712758,-2.103972181818182,-1.8914212079207933,1569088946.4938447
-2.3928225999999997,-2.2002556545454546,-1.9015191445544566,1569088946.4992409
-2.3928225999999997,-2.2680106909090907,-1.91161708118812,1569088946.5046072
-2.157463,-2.3143694,-1.9236569287128724,1569088946.5099769
-2.157463,-2.328633618181818,-1.935696776237625,1569088946.5153408
-1.8828768,-2.3179354545454545,-1.9496785346534664,1569088946.5206995
-1.8828768,-2.2751427999999994,-1.963660293069308,1569088946.526051
-1.6082906,-2.2073877636363637,-1.9768652871287138,1569088946.5314076
-1.2944778,-2.1039721818181816,-1.9869632237623773,1569088946.53676
-1.2944778,-2.0005566,-1.9974495425742587,1569088946.5421052
-1.2552512,-1.890008909090909,-2.007547479207922,1569088946.5474312
-1.2552512,-1.7794612181818181,-2.0160918871287143,1569088946.5527775
-1.2944778,-1.679611690909091,-2.0250246772277243,1569088946.5581288
-1.2944778,-1.5797621636363635,-2.029685263366338,1569088946.5635536
-1.4513842,-1.5155731818181815,-2.031627174257427,1569088946.5689175
-1.4513842,-1.4513842,-2.0335690851485166,1569088946.5742772
-1.2944778,-1.3978933818181816,-2.028520116831685,1569088946.5796413
-1.2944778,-1.3444025636363632,-2.0234711485148535,1569088946.5850017
-1.0983448,-1.2980438545454545,-2.010266154455447,1569088946.5903523
-1.0983448,-1.2802135818181817,-1.9970611603960415,1569088946.5957105
-1.0198916,-1.2552511999999998,-1.9791955801980217,1569088946.6011167
-1.0198916,-1.2338548727272725,-1.9613300000000018,1569088946.6064765
-1.0198916,-1.2124585454545451,-1.9419108910891107,1569088946.6119022
-1.0198916,-1.1874961636363635,-1.9224917821782195,1569088946.617263
-0.980665,-1.158967727272727,-1.9022959089108924,1569088946.6226158
-0.980665,-1.1161750727272726,-1.8821000356435655,1569088946.6279676
-1.1375714,-1.0876466363636366,-1.8661763663366349,1569088946.6333373
-1.1375714,-1.0733824181818183,-1.850252697029704,1569088946.6387045
-1.3729310000000001,-1.0805145272727275,-1.8378244673267334,1569088946.6440578
-1.7259703999999998,-1.1375714000000001,-1.8288916772277235,1569088946.6494231
-1.7259703999999998,-1.1946282727272726,-1.8230659445544557,1569088946.654789
-1.8828768,-1.2730814727272726,-1.8187937405940595,1569088946.6602283
-1.8828768,-1.3515346727272726,-1.817628594059406,1569088946.6656058
-2.0005566,-1.4406860363636362,-1.819570504950495,1569088946.6709793
-2.0005566,-1.5298374000000001,-1.8215124158415843,1569088946.676345
-1.9221034,-1.615422709090909,-1.8230659445544553,1569088946.6817086
-1.9221034,-1.7010080181818181,-1.8246194732673264,1569088946.687062
-1.8044235999999998,-1.7616309454545451,-1.823842708910891,1569088946.6924226
-1.8044235999999998,-1.8222538727272726,-1.8230659445544555,1569088946.6978223
-1.8436502,-1.8650465272727268,-1.8195705049504953,1569088946.7031949
-1.8436502,-1.8757446909090907,-1.8160750653465352,1569088946.7085538
-1.765197,-1.879310745454545,-1.8118028613861394,1569088946.7139132
-1.765197,-1.8686125818181816,-1.8075306574257433,1569088946.7192748
-1.6082906,-1.8436502,-1.8017049247524761,1569088946.7246335
-1.6082906,-1.8079896545454546,-1.795879192079209,1569088946.730077
-1.569064,-1.7687630545454547,-1.78849993069307,1569088946.7354357
-1.569064,-1.736668563636364,-1.7811206693069312,1569088946.740788
-1.3729310000000001,-1.6867438000000001,-1.7749065544554457,1569088946.7461472
-1.2552512,-1.6368190363636366,-1.7675272930693071,1569088946.7515173
-1.2552512,-1.5868942727272726,-1.7620899425742576,1569088946.756875
-1.0198916,-1.5120071272727271,-1.754322299009901,1569088946.7622342
-1.0198916,-1.4371199818181817,-1.7481081841584156,1569088946.7675884
-0.8629851999999999,-1.3551007272727271,-1.7399521584158415,1569088946.7729537
-0.8629851999999999,-1.2730814727272728,-1.7317961326732674,1569088946.7783217
-0.9414384,-1.2124585454545453,-1.7232517247524752,1569088946.7837734
-0.9414384,-1.1518356181818183,-1.7147073168316835,1569088946.7891362
-0.9414384,-1.0947787454545455,-1.7046093801980198,1569088946.7944605
-0.9414384,-1.0377218727272726,-1.6945114435643567,1569088946.799842
-1.1375714,-1.0163255454545455,-1.6836367425742578,1569088946.805216
-1.1375714,-1.005627381818182,-1.672762041584159,1569088946.8105788
-1.4906107999999998,-1.0270237090909091,-1.6638292514851496,1569088946.8159351
-1.4906107999999998,-1.0698163636363633,-1.6548964613861397,1569088946.821366
-1.8436502,-1.1447035090909088,-1.6510126396039617,1569088946.8267295
-1.8436502,-1.2338548727272725,-1.6471288178217833,1569088946.8320937
-2.0397832,-1.340836509090909,-1.6447985247524763,1569088946.8374443
-2.0397832,-1.4406860363636362,-1.6424682316831696,1569088946.8427916
-2.0005566,-1.536969509090909,-1.6401379386138626,1569088946.848152
-2.0005566,-1.6332529818181818,-1.6378076455445556,1569088946.8535824
-2.0005566,-1.7295364545454546,-1.637419263366338,1569088946.8589463
-1.8044235999999998,-1.7901593818181816,-1.635088970297031,1569088946.864308
-1.8044235999999998,-1.850782309090909,-1.6323702950495063,1569088946.869667
-1.4906107999999998,-1.8507823090909086,-1.6265445623762391,1569088946.875028
-1.4906107999999998,-1.8507823090909086,-1.6207188297029718,1569088946.880391
-1.2552512,-1.7972914909090905,-1.611009275247526,1569088946.8857498
-1.2552512,-1.7438006727272723,-1.6012997207920807,1569088946.8914907
-1.2160246,-1.6689135272727271,-1.591590166336635,1569088946.8968742
